2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:04,794 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,794 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,794 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,794 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,795 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,796 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,797 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,797 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,797 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,797 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,798 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,799 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,799 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,799 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,799 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,800 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,800 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,800 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,801 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,801 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,801 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,801 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,802 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,803 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,803 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,803 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,803 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,804 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,805 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,805 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,805 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,806 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,807 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,807 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,808 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,808 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,809 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,810 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,811 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,812 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,813 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,813 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,814 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,815 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,816 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,817 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,817 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,818 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,818 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,819 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,819 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,819 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,820 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,820 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,820 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,820 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,821 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,821 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,821 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,821 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,822 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,822 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,822 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,822 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,823 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,823 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,823 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,823 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,824 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,824 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,824 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,824 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,824 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,825 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,826 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,826 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,827 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,827 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,828 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,828 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,828 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,828 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,829 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,830 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,831 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,831 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,832 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,833 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,834 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,835 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,835 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,835 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,836 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,836 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,836 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,837 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,837 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,837 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,837 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,838 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,838 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,838 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,838 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,839 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,839 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,839 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,839 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
